date,clicks,impr,ctr,avg.cpc,cost,avg.pos,conv.1.click,cost.per.conv.1.click,conv.rate.1.click
12/28/2009,2380,140718,0.0169,0.57,1351.83,2.7,30,45.02,0.0126
12/29/2009,2063,161585,0.0128,0.55,1132.10,3,28,40.43,0.0136
12/30/2009,1972,142429,0.0138,0.59,1161.61,3.2,26,44.68,0.0132
12/31/2009,1560,134320,0.0116,0.6,942.94,3,11,85.72,0.0071
1/1/2010,1840,156709,0.0117,0.59,1094.29,2.9,15,72.95,0.0082
1/2/2010,1965,163176,0.012,0.58,1137.44,2.8,30,37.91,0.0153
1/3/2010,1966,176746,0.0111,0.58,1132.16,2.7,19,59.59,0.0097
1/4/2010,1974,159069,0.0124,0.58,1147.95,2.6,30,38.26,0.0152
1/5/2010,1860,156396,0.0119,0.58,1082.77,2.7,24,45.1,0.0129
1/6/2010,1713,119652,0.0143,0.59,1011.94,3,21,48.17,0.0123
1/7/2010,1739,125026,0.0139,0.55,953.99,2.8,23,41.47,0.0132
1/8/2010,1860,172933,0.0108,0.56,1049.98,3,22,47.72,0.0118
1/9/2010,1904,156416,0.0122,0.61,1152.75,2.9,21,54.89,0.011
1/10/2010,2012,169199,0.0119,0.59,1184.94,2.9,29,40.86,0.0144
1/11/2010,2035,147804,0.0138,0.61,1245.64,2.7,23,54.16,0.0113
1/12/2010,1822,162199,0.0112,0.64,1160.29,2.8,30,38.67,0.0165
1/13/2010,1840,146855,0.0125,0.64,1179.51,2.7,12,98.29,0.0065
1/14/2010,1926,155070,0.0124,0.59,1130.76,2.9,19,59.5,0.0099
1/15/2010,1952,159318,0.0123,0.58,1133.13,3.3,19,59.64,0.0097
1/16/2010,2071,179712,0.0115,0.61,1267.15,3.3,34,37.24,0.0164
1/17/2010,2049,195231,0.0105,0.6,1220.68,3.2,29,42.09,0.0142
1/18/2010,2212,202153,0.0109,0.65,1446.70,3.1,19,76.14,0.0086
1/19/2010,1792,192458,0.0093,0.6,1068.56,3.2,15,71.24,0.0084
1/20/2010,1939,184090,0.0105,0.58,1128.13,3.3,21,53.72,0.0108
1/21/2010,1980,254572,0.0078,0.57,1130.85,3.4,19,59.52,0.0096
1/22/2010,1880,207964,0.009,0.56,1061.85,3.3,24,44.24,0.0128
1/23/2010,1881,199864,0.0094,0.63,1175.94,3.3,29,40.46,0.0154
1/24/2010,2148,206626,0.0104,0.58,1245.96,3,38,32.79,0.0177
1/25/2010,2067,213528,0.0097,0.61,1262.19,3.2,31,40.68,0.015
1/26/2010,1933,181512,0.0106,0.61,1178.99,3.3,34,34.65,0.0176
1/27/2010,1888,194785,0.0097,0.59,1111.16,3.2,28,39.67,0.0149
1/28/2010,1931,210632,0.0092,0.61,1173.34,3.1,28,41.86,0.0145
1/29/2010,1949,208954,0.0093,0.59,1147.04,3.2,30,38.23,0.0154
1/30/2010,2150,213332,0.0101,0.6,1289.80,3.3,28,46.06,0.013
1/31/2010,2427,227955,0.0106,0.56,1370.43,3.4,38,36.06,0.0157
2/1/2010,2356,177207,0.0133,0.6,1409.49,3.1,34,41.45,0.0145
2/2/2010,2078,120282,0.0173,0.56,1169.52,2.7,33,35.42,0.0159
2/3/2010,2123,120698,0.0176,0.56,1186.88,2.8,32,37.04,0.0151
2/4/2010,2247,115570,0.0194,0.56,1260.26,2.6,31,40.63,0.0138
2/5/2010,2339,138623,0.0169,0.57,1341.38,2.6,21,63.88,0.009
2/6/2010,2344,144632,0.0162,0.6,1400.26,2.7,23,60.87,0.0098
2/7/2010,2273,117025,0.0194,0.59,1335.53,2.6,23,58.04,0.0101
2/8/2010,2382,138244,0.0172,0.57,1347.44,2.6,33,40.83,0.0139
2/9/2010,2359,125146,0.0188,0.56,1324.22,2.6,34,38.95,0.0144
2/10/2010,2183,126126,0.0173,0.58,1268.55,2.7,32,39.54,0.0147
2/11/2010,2089,145046,0.0144,0.59,1234.77,2.7,35,35.28,0.0168
2/12/2010,2315,134410,0.0172,0.57,1320.03,2.8,28,47.13,0.0121
2/13/2010,2151,132190,0.0163,0.58,1239.17,2.8,21,58.98,0.0098
2/14/2010,2213,130410,0.017,0.59,1296.09,2.7,35,37,0.0159
2/15/2010,2589,155896,0.0166,0.58,1513.77,2.8,40,37.84,0.0155
2/16/2010,1929,127293,0.0152,0.59,1143.43,3,24,47.63,0.0125
2/17/2010,1917,132565,0.0145,0.58,1108.82,3,30,36.89,0.0157
2/18/2010,1966,137087,0.0143,0.59,1159.88,3,31,37.4,0.0158
2/19/2010,1970,130614,0.0151,0.56,1108.11,2.9,24,46.15,0.0122
2/20/2010,2080,128090,0.0162,0.57,1194.27,3,28,42.57,0.0135
2/21/2010,2168,138146,0.0157,0.57,1244.94,3,33,37.71,0.0152
2/22/2010,2349,148161,0.0159,0.59,1377.44,3,31,44.43,0.0132
2/23/2010,2089,137942,0.0151,0.58,1221.07,2.9,33,36.99,0.0158
2/24/2010,2095,211133,0.0099,0.64,1336.56,3,32,41.76,0.0153
2/25/2010,2061,180302,0.0114,0.62,1287.67,3,22,58.52,0.0107
2/26/2010,2073,173693,0.0119,0.6,1250.79,3.2,27,46.26,0.0131
2/27/2010,1996,164016,0.0122,0.65,1305.53,3.2,25,52.18,0.0125
2/28/2010,2318,186446,0.0124,0.65,1514.33,3.2,30,50.41,0.013
3/1/2010,2490,217353,0.0115,0.63,1576.34,3,30,52.54,0.0121
3/2/2010,2155,189047,0.0114,0.63,1361.14,2.9,28,48.55,0.013
3/3/2010,2063,181133,0.0114,0.61,1268.32,3,28,45.25,0.0136
3/4/2010,1989,202853,0.0098,0.65,1285.96,3.1,33,38.95,0.0166
3/5/2010,2013,189387,0.0106,0.65,1301.14,3.1,26,50.02,0.0129
3/6/2010,2040,170489,0.012,0.63,1280.07,3.2,25,51.2,0.0123
3/7/2010,2308,204768,0.0113,0.63,1445.88,3.2,28,51.64,0.0121
3/8/2010,2373,224344,0.0106,0.63,1500.08,3.2,33,45.44,0.0139
3/9/2010,2060,199175,0.0103,0.66,1364.24,3.2,18,75.79,0.0087
3/10/2010,1916,194250,0.0099,0.63,1215.62,3.2,23,52.85,0.012
3/11/2010,1939,167859,0.0116,0.66,1281.46,3.3,20,64.03,0.0103
3/12/2010,1851,198554,0.0093,0.63,1166.66,3.2,20,58.33,0.0108
3/13/2010,1960,195177,0.01,0.66,1293.89,3.2,31,41.66,0.0158
3/14/2010,1890,204568,0.0092,0.67,1263.07,3.2,17,74.23,0.009
3/15/2010,2086,203573,0.0102,0.67,1389.49,3.3,31,44.82,0.0149
3/16/2010,2016,213404,0.0094,0.63,1276.27,3.3,30,42.54,0.0149
3/17/2010,1724,203184,0.0085,0.68,1169.23,3.1,26,44.91,0.0151
3/18/2010,1792,213638,0.0084,0.65,1157.78,3.1,22,52.61,0.0123
3/19/2010,1820,173297,0.0105,0.63,1139.49,3.2,29,39.29,0.0159
3/20/2010,1927,189407,0.0102,0.66,1262.19,3.2,23,54.84,0.0119
3/21/2010,2216,223075,0.0099,0.63,1393.38,3.2,17,81.95,0.0077
3/22/2010,1875,197898,0.0095,0.61,1150.42,3.5,36,31.96,0.0192
3/23/2010,1993,237260,0.0084,0.63,1259.39,3.2,32,39.35,0.0161
3/24/2010,1895,211469,0.009,0.66,1257.00,3.2,28,44.88,0.0148
3/25/2010,1890,225844,0.0084,0.63,1194.05,3,17,70.24,0.009
3/26/2010,1872,215086,0.0087,0.65,1218.04,3,26,46.85,0.0139
3/27/2010,1830,199686,0.0092,0.71,1299.15,2.9,32,40.6,0.0175
3/28/2010,1961,220692,0.0089,0.67,1321.67,2.9,21,62.93,0.0107
3/29/2010,2032,223567,0.0091,0.65,1321.17,2.9,34,38.85,0.0167
3/30/2010,1890,213558,0.0089,0.66,1255.69,2.9,28,44.84,0.0148
3/31/2010,2080,210705,0.0099,0.58,1211.21,2.9,33,36.7,0.0159
4/1/2010,2183,198256,0.011,0.6,1299.41,3,35,37.12,0.0161
4/2/2010,2399,219146,0.0109,0.56,1350.82,3,32,42.21,0.0134
4/3/2010,2115,215208,0.0098,0.61,1292.94,3,33,39.18,0.0156
4/4/2010,2021,230928,0.0088,0.62,1249.50,3,19,65.75,0.0094
4/5/2010,3220,258134,0.0125,0.68,2174.82,3,42,51.74,0.0131
4/6/2010,3096,254834,0.0121,0.68,2118.75,3,29,73.02,0.0094
4/7/2010,3140,261184,0.012,0.67,2092.86,3,32,65.34,0.0102
4/8/2010,2852,256231,0.0111,0.66,1884.99,2.9,36,52.32,0.0126
4/9/2010,2538,212749,0.0119,0.63,1589.44,3,28,56.74,0.0111
4/10/2010,2607,212263,0.0123,0.65,1706.06,3,39,43.73,0.015
4/11/2010,2722,225244,0.0121,0.65,1772.87,3.1,37,47.82,0.0136
4/12/2010,2934,265164,0.0111,0.64,1873.56,3,45,41.61,0.0154
4/13/2010,2411,254149,0.0095,0.65,1560.29,3.1,31,50.18,0.0129
4/14/2010,2292,226509,0.0101,0.62,1415.02,3.1,37,38.24,0.0162
4/15/2010,2241,169623,0.0132,0.53,1178.99,3,36,32.73,0.0161
4/16/2010,2467,201144,0.0123,0.53,1318.89,2.9,44,29.97,0.0178
4/17/2010,2372,200326,0.0118,0.58,1365.77,2.9,25,54.62,0.0106
4/18/2010,2671,198975,0.0134,0.55,1473.81,2.9,45,32.75,0.0169
4/19/2010,2531,193737,0.0131,0.58,1473.11,2.9,42,35.07,0.0166
4/20/2010,2265,198730,0.0114,0.55,1247.76,2.8,41,30.43,0.0181
4/21/2010,316,47122,0.0067,0.72,226.91,2.7,4,56.73,0.0127
5/3/2010,2108,208854,0.0101,0.61,1288.57,2.7,33,39.04,0.0157
5/4/2010,2337,225986,0.0103,0.6,1413.26,2.8,33,42.76,0.0141
5/5/2010,2133,209315,0.0102,0.6,1288.43,2.9,44,29.26,0.0207
5/6/2010,2166,217877,0.0099,0.63,1372.22,2.8,25,54.84,0.0116
5/7/2010,2183,186718,0.0117,0.57,1254.92,2.8,38,33.02,0.0174
5/8/2010,1919,191765,0.01,0.63,1212.78,2.9,28,43.27,0.0146
5/9/2010,2094,228323,0.0092,0.59,1231.54,2.8,27,45.61,0.0129
5/10/2010,2381,231136,0.0103,0.58,1383.26,2.9,45,30.73,0.0189
5/11/2010,2172,230685,0.0094,0.6,1309.23,3,40,32.72,0.0185
5/12/2010,2256,205300,0.011,0.59,1340.90,2.9,40,33.52,0.0178
5/13/2010,2339,219687,0.0106,0.58,1349.96,2.8,37,36.46,0.0158
5/14/2010,2577,227928,0.0113,0.52,1328.25,2.8,24,55.34,0.0093
5/15/2010,2213,207059,0.0107,0.59,1299.95,2.8,51,25.48,0.0231
5/16/2010,2434,235198,0.0103,0.56,1373.46,2.8,33,41.62,0.0136
5/17/2010,2633,226038,0.0116,0.59,1558.15,2.8,48,32.46,0.0182
5/18/2010,2359,198004,0.0119,0.57,1345.54,2.9,42,32.02,0.0178
5/19/2010,2327,207967,0.0112,0.57,1323.18,3,37,35.76,0.0159
5/20/2010,2205,192803,0.0114,0.54,1184.06,3,32,37,0.0145
5/21/2010,2023,183335,0.011,0.59,1186.25,3,37,32.06,0.0183
5/22/2010,1823,186372,0.0098,0.62,1123.73,2.9,38,29.57,0.0208
5/23/2010,2478,191566,0.0129,0.53,1315.65,2.9,40,32.89,0.0161
5/24/2010,2720,202255,0.0134,0.54,1464.10,3,53,27.62,0.0195
5/25/2010,2580,200136,0.0129,0.52,1353.23,3,50,27.06,0.0194
5/26/2010,2627,205218,0.0128,0.52,1376.76,3.1,43,32.02,0.0164
5/27/2010,2889,195739,0.0148,0.47,1371.78,3.1,60,22.86,0.0208
5/28/2010,3342,194153,0.0172,0.42,1415.01,3.2,51,27.75,0.0153
5/29/2010,2795,202837,0.0138,0.49,1368.51,3.2,37,36.99,0.0132
5/30/2010,2883,209168,0.0138,0.48,1385.25,3.1,45,30.78,0.0156
5/31/2010,3057,202827,0.0151,0.5,1542.44,3,46,33.53,0.015
6/1/2010,2798,211769,0.0132,0.53,1492.33,2.9,48,31.09,0.0172
6/2/2010,2686,244222,0.011,0.54,1453.36,2.8,52,27.95,0.0194
6/3/2010,2728,219588,0.0124,0.53,1443.33,2.7,44,32.8,0.0161
6/4/2010,2391,188023,0.0127,0.51,1208.34,2.9,34,35.54,0.0142
6/5/2010,2382,219309,0.0109,0.59,1394.95,2.9,35,39.86,0.0147
6/6/2010,2682,238138,0.0113,0.55,1467.90,2.8,42,34.95,0.0157
6/7/2010,2972,261729,0.0114,0.54,1604.10,2.7,57,28.14,0.0192
6/8/2010,2553,232212,0.011,0.54,1379.36,2.8,40,34.48,0.0157
6/9/2010,2576,238064,0.0108,0.51,1311.57,2.9,37,35.45,0.0144
6/10/2010,2468,212330,0.0116,0.49,1219.28,3.1,44,27.71,0.0178
6/11/2010,2378,206269,0.0115,0.52,1234.74,3.1,44,28.06,0.0185
6/12/2010,2334,202712,0.0115,0.54,1255.63,3,36,34.88,0.0154
6/13/2010,2560,208818,0.0123,0.52,1338.20,2.9,32,41.82,0.0125
6/14/2010,3031,259967,0.0117,0.51,1544.10,2.9,64,24.13,0.0211
6/15/2010,2747,271742,0.0101,0.52,1431.63,2.9,41,34.92,0.0149
6/16/2010,2642,253258,0.0104,0.48,1279.12,2.8,46,27.81,0.0174
6/17/2010,2513,222312,0.0113,0.48,1218.74,2.9,51,23.9,0.0203
6/18/2010,2491,239601,0.0104,0.47,1162.54,2.9,44,26.42,0.0177
6/19/2010,2313,206151,0.0112,0.49,1131.05,3,31,36.49,0.0134
6/20/2010,2341,259733,0.009,0.46,1072.07,2.8,39,27.49,0.0167
6/21/2010,2846,256482,0.0111,0.48,1371.48,3,45,30.48,0.0158
6/22/2010,2715,223496,0.0121,0.51,1386.40,3.1,43,32.24,0.0158
6/23/2010,2567,223486,0.0115,0.52,1336.50,3.1,44,30.38,0.0171
6/24/2010,2485,234478,0.0106,0.51,1275.28,3.2,42,30.36,0.0169
6/25/2010,2366,216269,0.0109,0.51,1197.90,3.1,44,27.22,0.0186
6/26/2010,2235,207787,0.0108,0.57,1263.98,3.1,35,36.11,0.0157
6/27/2010,2604,260695,0.01,0.59,1527.62,3,48,31.83,0.0184
6/28/2010,3074,275875,0.0111,0.57,1741.91,3.1,55,31.67,0.0179
6/29/2010,2715,257988,0.0105,0.64,1746.12,3.1,59,29.6,0.0217
6/30/2010,3013,246374,0.0122,0.66,1974.70,3.1,52,37.98,0.0173
7/1/2010,3456,266800,0.013,0.61,2113.04,3,65,32.51,0.0188
7/2/2010,3938,239332,0.0165,0.54,2140.25,3.1,86,24.89,0.0218
7/3/2010,2963,249635,0.0119,0.6,1779.56,3,68,26.17,0.0229
7/4/2010,3511,247998,0.0142,0.48,1702.27,3,63,27.02,0.0179
7/5/2010,3354,292518,0.0115,0.61,2061.99,3.2,77,26.78,0.023
7/6/2010,2992,259429,0.0115,0.64,1903.54,3.3,75,25.38,0.0251
7/7/2010,2902,252282,0.0115,0.58,1690.37,3.1,76,22.24,0.0262
7/8/2010,3243,258509,0.0125,0.56,1813.30,3.1,72,25.18,0.0222
7/9/2010,2698,267134,0.0101,0.64,1713.57,3.2,46,37.25,0.017
7/10/2010,2499,240080,0.0104,0.67,1685.58,3.2,40,42.14,0.016
7/11/2010,2633,252326,0.0104,0.67,1751.33,3.2,51,34.34,0.0194
7/12/2010,2930,282657,0.0104,0.51,1486.08,3,55,27.02,0.0188
7/13/2010,2851,296093,0.0096,0.44,1267.47,2.9,52,24.37,0.0182
7/14/2010,3105,307927,0.0101,0.63,1965.90,3,60,32.75,0.0193
7/15/2010,2815,264653,0.0106,0.65,1842.20,3,51,36.12,0.0181
7/16/2010,2753,241302,0.0114,0.64,1756.73,3.1,43,40.85,0.0156
7/17/2010,2505,207328,0.0121,0.64,1594.04,3.1,49,32.53,0.0196
7/18/2010,2878,321816,0.0089,0.65,1868.45,3.2,46,40.62,0.016
7/19/2010,3175,317367,0.01,0.61,1946.78,3.2,47,41.42,0.0148
7/20/2010,2867,231352,0.0124,0.63,1810.77,3.2,65,27.86,0.0227
7/21/2010,2829,221549,0.0128,0.63,1785.97,3.2,61,29.28,0.0216
7/22/2010,2860,249845,0.0114,0.57,1618.92,3.4,42,38.55,0.0147
7/23/2010,2553,249713,0.0102,0.59,1504.21,3.4,48,31.34,0.0188
7/24/2010,2478,247514,0.01,0.62,1530.32,3.4,40,38.26,0.0161
7/25/2010,2651,252811,0.0105,0.64,1709.70,3.5,50,34.19,0.0189
7/26/2010,2794,282537,0.0099,0.66,1846.36,3.6,46,40.14,0.0165
7/27/2010,2625,257313,0.0102,0.66,1724.60,3.4,50,34.49,0.019
7/28/2010,2454,232377,0.0106,0.65,1598.76,3.3,51,31.34,0.0208
7/29/2010,2509,232649,0.0108,0.61,1532.89,3.7,59,25.98,0.0235
7/30/2010,2438,182490,0.0134,0.61,1490.39,3.5,47,31.71,0.0193
7/31/2010,2305,200111,0.0115,0.66,1527.33,3.5,45,33.94,0.0195
8/1/2010,2603,225297,0.0116,0.65,1695.99,3.5,61,27.8,0.0234
8/2/2010,2970,186752,0.0159,0.59,1742.83,3.3,56,31.12,0.0189
8/3/2010,2536,184257,0.0138,0.64,1630.04,3.3,58,28.1,0.0229
8/4/2010,2506,154916,0.0162,0.58,1443.50,3.4,62,23.28,0.0247
8/5/2010,2570,166807,0.0154,0.59,1518.15,3.5,63,24.1,0.0245
8/6/2010,2427,153179,0.0158,0.62,1500.53,3.5,52,28.86,0.0214
8/7/2010,2319,155059,0.015,0.66,1527.28,3.4,54,28.28,0.0233
8/8/2010,2416,157938,0.0153,0.62,1503.65,3.3,59,25.49,0.0244
8/9/2010,2704,164646,0.0164,0.59,1607.88,3.3,71,22.65,0.0263
8/10/2010,2438,156472,0.0156,0.6,1468.05,3.3,51,28.79,0.0209
8/11/2010,2357,149021,0.0158,0.52,1218.40,3.4,65,18.74,0.0276
